timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-03T16:19:42Z,edee748,1035,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9140,158546,4132002,1797.661909000,17.35,452.08,0,5084.38,2298542.33,88195.67,26.06,1250363243,1250256143,107100,136801.23,7886.44,695549723.08
2025-12-03T16:19:42Z,edee748,1035,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,78890,315561,8342890,1817.811007000,4.00,105.75,0,43398.35,4589525.52,173593.95,26.44,1015089570,1015062822,26748,12867.15,3216.78,558413149.71
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/fresh_games,43,1,7550,153183,4321053,1765.601871000,20.29,572.32,0,4276.16,2447354.11,86759.65,28.21,1076139501,1075925773,213728,142535.03,7025.19,609502922.87
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6270,127381,3593033,1766.159431000,20.32,573.05,0,3550.08,2034376.36,72123.16,28.21,1161460964,970286910,191174054,185240.98,9118.01,657619546.47
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3850,78330,2208697,1803.260627000,20.35,573.69,0,2135.02,1224835.15,43437.98,28.20,636468438,636254950,213488,165316.48,8125.47,352954214.42
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1805.758183000,20.29,572.24,0,4225.37,2417910.13,85719.67,28.21,1087308419,1087094691,213728,142504.38,7024.46,602134011.76
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,rewind,42,1,43993,791874,41616187,833.8533,18.00,945.97,0,52758.68,49908283.63,949656.25,52.55,0,747,-747,0.00,0.00,0.00
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7620,154579,4360366,1791.442855000,20.29,572.23,0,4253.55,2433996.70,86287.43,28.21,1085856122,1085642394,213728,142500.80,7024.60,606134948.13
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16210,329661,9290620,1814.7818000,20.34,573.14,0,8932.20,5119414.36,181653.24,28.18,9240308487,9240518705,-210218,570037.54,28029.73,5091691181.28
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15810,321595,9062871,1757.166191000,20.34,573.24,0,8997.44,5157662.97,183019.11,28.18,9029226996,9028645127,581869,571108.60,28076.39,5138516232.70
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33440,211894,5495596,1664.187428000,6.34,164.34,0,20093.89,3302269.87,127325.80,25.94,1083098096,1082884436,213660,32389.30,5111.51,650826990.86
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6890,124215,4622396,1820.635508000,18.03,670.88,0,3784.39,2538891.49,68226.18,37.21,1140480904,1140267292,213612,165526.98,9181.51,626419126.17
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9060,157157,4095807,1829.746004000,17.35,452.08,0,4951.51,2238456.59,85890.06,26.06,1239383865,1239276765,107100,136797.34,7886.28,677352956.25
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76300,305201,8068957,1814.099632000,4.00,105.75,0,42059.43,4447912.81,168238.28,26.44,981768276,981741528,26748,12867.21,3216.79,541187627.56
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/fresh_games,43,1,7610,154385,4354931,1790.155251000,20.29,572.26,0,4251.03,2432711.35,86241.12,28.21,1084524907,1084311179,213728,142513.13,7024.81,605827291.46
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6220,126375,3564653,1752.405308000,20.32,573.10,0,3549.41,2034148.71,72115.17,28.21,1153219531,962627601,190591930,185405.07,9125.38,658078086.01
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3840,78118,2202528,1818.649433000,20.34,573.58,0,2111.46,1211078.92,42953.85,28.19,634653824,634440336,213488,165274.43,8124.30,348969852.29
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7650,155197,4377560,1815.296728000,20.29,572.23,0,4214.19,2411484.54,85494.01,28.21,1090122825,1089909097,213728,142499.72,7024.12,600520459.37
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,rewind,42,1,35416,637488,33485883,682.308406,18.00,945.50,0,51906.15,49077342.01,934310.63,52.53,0,498,-498,0.00,0.00,0.00
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7550,153183,4321053,1808.191592000,20.29,572.32,0,4175.44,2389709.71,84716.13,28.21,1076139501,1075925773,213728,142535.03,7025.19,595146833.86
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16140,328275,9251535,1796.739717000,20.34,573.21,0,8982.94,5149068.01,182705.93,28.18,9209686241,9210085660,-399419,570612.53,28054.79,5125776512.79
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15850,322423,9086431,1782.079401000,20.34,573.28,0,8894.10,5098780.11,180925.16,28.18,9010517358,9010293607,223751,568486.90,27946.26,5056181757.64
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,32920,208768,5414524,1646.482301000,6.34,164.48,0,19994.14,3288540.66,126796.38,25.94,1067172487,1066958827,213660,32417.15,5111.76,648153026.82
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6920,124701,4640329,1828.982983000,18.02,670.57,0,3783.52,2537108.90,68180.51,37.21,1144780774,1144567162,213612,165430.75,9180.21,625911112.70
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8920,154723,4032301,1797.320802000,17.35,452.05,0,4962.94,2243506.55,86085.36,26.06,1220264620,1220157520,107100,136800.97,7886.77,678935345.68
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76820,307281,8124037,1805.964406000,4.00,105.75,0,42536.83,4498448.02,170147.87,26.44,988462258,988435510,26748,12867.25,3216.80,547332081.80
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/fresh_games,43,1,7670,155623,4389505,1805.208934000,20.29,572.30,0,4248.82,2431577.26,86207.75,28.21,1093072602,1092858874,213728,142512.73,7023.85,605510299.34
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6250,126977,3581726,1752.808074000,20.32,573.08,0,3565.71,2043421.67,72442.04,28.21,1158155021,967210554,190944467,185304.80,9120.98,660742632.45
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3890,79142,2231412,1820.183949000,20.34,573.63,0,2137.15,1225926.64,43480.22,28.20,643015150,642801662,213488,165299.52,8124.83,353269322.23
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7600,154185,4349308,1794.628297000,20.29,572.28,0,4234.86,2423514.67,85914.73,28.21,1083126477,1082912749,213728,142516.64,7024.85,603538057.89
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,rewind,42,1,43883,789894,41506948,845.192597,18.00,945.85,0,51920.71,49109455.23,934572.79,52.55,0,695,-695,0.00,0.00,0.00
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7570,153585,4332339,1817.101821000,20.29,572.30,0,4165.97,2384202.66,84521.96,28.21,1078918532,1078704804,213728,142525.57,7024.90,593757883.86
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16240,330257,9307395,1813.812309000,20.34,573.12,0,8953.52,5131399.18,182078.93,28.18,9251939103,9252033255,-94152,569700.68,28014.36,5100824962.48
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15840,322213,9080500,1768.716897000,20.34,573.26,0,8955.64,5133947.67,182173.30,28.18,9032138258,9032064062,74196,570210.75,28031.58,5106604835.02
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33560,212650,5515118,1665.53803000,6.34,164.34,0,20149.64,3311313.16,127676.46,25.94,1086958680,1086745020,213660,32388.52,5111.49,652617148.59
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6930,124869,4646722,1834.025583000,18.02,670.52,0,3778.57,2533618.97,68084.66,37.21,1146341446,1146127834,213612,165417.24,9180.35,625041142.62
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9120,158208,4123206,1832.297059000,17.35,452.11,0,4977.36,2250293.41,86344.08,26.06,1247714786,1247607686,107100,136810.83,7886.55,680956605.74
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,78190,312761,8269001,1819.385084000,4.00,105.76,0,42976.06,4544942.72,171904.78,26.44,1006095092,1006068344,26748,12867.31,3216.82,552986336.34
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/fresh_games,43,1,6280,127577,3598627,1492.206398000,20.31,573.03,0,4208.53,2411614.78,85495.55,28.21,896971182,896757454,213728,142829.81,7030.82,601103964.71
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6210,126169,3558954,1772.626002000,20.32,573.10,0,3503.28,2007729.77,71176.32,28.21,1151543445,961065941,190477504,185433.73,9126.99,649625721.22
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3740,76092,2145172,1801.471375000,20.35,573.58,0,2076.08,1190788.84,42238.81,28.19,618106581,617893093,213488,165269.14,8123.15,343112074.71
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1815.381256000,20.29,572.24,0,4202.97,2405093.14,85265.28,28.21,1087308419,1087094691,213728,142504.38,7024.46,598942186.61
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,rewind,42,1,43993,791874,41616187,849.216204,18.00,945.97,0,51804.24,49005408.52,932476.32,52.55,0,550,-550,0.00,0.00,0.00
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7670,155623,4389505,1812.70707000,20.29,572.30,0,4231.24,2421519.21,85851.16,28.21,1093072602,1092858874,213728,142512.73,7023.85,603005648.34
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16300,331489,9342428,1811.725527000,20.34,573.16,0,8996.95,5156646.45,182968.66,28.18,9296773831,9297021999,-248168,570354.22,28045.50,5131447171.47
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15870,322823,9097789,1762.411784000,20.34,573.27,0,9004.71,5162124.47,183171.15,28.18,9039288945,9039414558,-125613,569583.42,28000.76,5128931290.10
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33980,215188,5580879,1666.68002000,6.33,164.24,0,20387.84,3348500.57,129111.77,25.93,1099888283,1099674623,213660,32368.70,5111.29,659927682.46
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7070,127282,4736968,1831.408597000,18.00,670.01,0,3860.42,2586516.20,69499.51,37.22,1168414637,1168201025,213612,165263.74,9179.73,637986869.19
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9110,158044,4118906,1806.243947000,17.35,452.13,0,5043.62,2280370.83,87498.70,26.06,1246410057,1246302957,107100,136817.79,7886.48,690056323.27
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,77530,310121,8199139,1809.099285000,4.00,105.75,0,42855.58,4532166.40,171422.87,26.44,997597280,997570532,26748,12867.24,3216.80,551433129.33
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/fresh_games,43,1,7720,156619,4417468,1804.190829000,20.29,572.21,0,4278.93,2448448.32,86808.44,28.21,1099973624,1099759896,213728,142483.63,7023.25,609676984.45
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6290,127765,3603832,1772.274633000,20.31,572.95,0,3549.11,2033450.08,72090.97,28.21,1164580398,973185880,191394518,185147.92,9115.02,657110572.09
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3790,77110,2173942,1800.781456000,20.35,573.60,0,2104.64,1207221.45,42820.30,28.19,626397977,626184489,213488,165276.51,8123.43,347847860.67
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7720,156619,4417468,1797.798208000,20.29,572.21,0,4294.14,2457154.52,87117.12,28.21,1099973624,1099759896,213728,142483.63,7023.25,611844877.31
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,rewind,42,1,44323,797814,41931266,841.20854,18.00,946.04,0,52689.67,49846457.81,948414.05,52.56,0,381,-381,0.00,0.00,0.00
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7770,157639,4446194,1814.915189000,20.29,572.23,0,4281.19,2449808.14,86857.50,28.20,1107107631,1106893903,213728,142484.89,7023.06,610005160.41
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16290,331293,9336909,1808.03278000,20.34,573.17,0,9009.79,5164125.95,183233.96,28.18,9247517092,9247607839,-90747,567680.61,27913.41,5114684420.71
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15940,324227,9137568,1766.291393000,20.34,573.25,0,9024.56,5173307.21,183563.71,28.18,9044782069,9044561400,220669,567426.73,27896.45,5120775713.93
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33240,210664,5463898,1656.65856000,6.34,164.38,0,20064.48,3298143.70,127161.99,25.94,1076828959,1076615299,213660,32395.58,5111.59,650000540.24
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6970,125537,4671501,1809.95769000,18.01,670.23,0,3850.92,2581000.11,69359.08,37.21,1152373212,1152159600,213612,165333.32,9179.55,636685165.83
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9130,158376,4127550,1818.83676000,17.35,452.09,0,5019.69,2269335.04,87075.43,26.06,1249017711,1248910611,107100,136803.69,7886.41,686712374.89
2025-12-03T16:36:40Z,f25913b,1065,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76940,307761,8136704,1806.723579000,4.00,105.75,0,42585.37,4503568.83,170342.05,26.44,990005334,989978586,26748,12867.24,3216.80,547956170.78
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/fresh_games,43,1,9480,179915,5282572,1804.364853000,18.98,557.23,0,5253.93,2927662.88,99710.99,29.36,875097984,874884228,213756,92309.91,4863.95,484989486.77
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,7560,143891,4225627,1774.597118000,19.03,558.95,0,4260.12,2381175.40,81083.76,29.37,980594566,781997164,198597402,129708.28,6814.84,552573063.52
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4670,88867,2609159,1802.277962000,19.03,558.71,0,2591.17,1447700.66,49308.15,29.36,516535362,516321606,213756,110607.14,5812.45,286601386.07
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/snapshot_games,43,1,9480,179915,5282572,1808.127177000,18.98,557.23,0,5242.99,2921571.04,99503.51,29.36,875097984,874884228,213756,92309.91,4863.95,483980327.89
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,rewind,42,1,47513,855234,44683316,919.29293,18.00,940.44,0,51684.29,48606178.23,930317.17,52.25,0,695,-695,0.00,0.00,0.00
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,9510,180428,5297743,1814.053241000,18.97,557.07,0,5242.40,2920390.03,99461.25,29.36,877568735,877354979,213756,92278.52,4863.82,483761289.45
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,22410,425991,12517052,1814.830775000,19.01,558.55,0,12348.26,6897090.45,234727.67,29.38,8255731400,8256105866,-374466,368394.98,19380.06,4549036479.72
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21990,418092,12285009,1768.452027000,19.01,558.66,0,12434.60,6946758.41,236416.93,29.38,8125322542,8125123155,199387,369500.80,19434.29,4594595961.86
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,36070,220579,5100860,1537.756672000,6.12,141.42,0,23456.25,3317078.76,143442.07,23.12,1007076578,1006862882,213696,27920.06,4565.60,654899826.70
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,20170,159008,5111537,1804.560626000,7.88,253.42,0,11177.24,2832565.96,88114.52,32.15,999218225,999004633,213592,49539.82,6284.08,553718290.54
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,13660,186190,5506242,1813.533933000,13.63,403.09,0,7532.25,3036194.64,102666.95,29.57,997315561,997208785,106776,73009.92,5356.44,549929363.25
2025-12-03T16:40:00Z,d18cc93,1075,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76720,306881,8113408,1804.874177000,4.00,105.75,0,42507.12,4495276.24,170029.03,26.44,987174240,987147492,26748,12867.23,3216.80,546949063.03
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/fresh_games,43,1,10580,200664,5891521,1806.943147000,18.97,556.85,0,5855.19,3260490.52,111051.64,29.36,976292416,976078660,213756,92277.17,4865.31,540300572.06
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,8190,155677,4571972,1740.672888000,19.01,558.24,0,4705.08,2626554.38,89434.95,29.37,1051133038,845906325,205226713,128343.47,6752.01,603865921.76
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4980,94877,2786054,1832.784579000,19.05,559.45,0,2717.18,1520120.82,51766.59,29.36,551508981,551295225,213756,110744.78,5812.88,300913150.03
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/snapshot_games,43,1,10540,199856,5867772,1806.52505000,18.96,556.71,0,5834.41,3248098.88,110630.07,29.36,972366699,972152943,213756,92254.91,4865.34,538252541.25
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,rewind,42,1,50758,913644,47717546,931.20805,18.00,940.10,0,54507.69,51242626.18,981138.43,52.23,0,892,-892,0.00,0.00,0.00
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,10510,199289,5851099,1819.623099000,18.96,556.72,0,5775.92,3215555.46,109522.13,29.36,969572517,969358761,213756,92252.38,4865.16,532842497.73
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,24290,461249,13551221,1794.19586000,18.99,557.89,0,13538.10,7552810.32,257078.40,29.38,8938398837,8937679645,719192,367986.78,19378.68,4981841189.29
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,23850,453026,13310756,1777.187009000,18.99,558.10,0,13420.08,7489789.16,254911.83,29.38,8772923493,8771666221,1257272,367837.46,19365.17,4936409870.53
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,39260,237493,5489355,1522.490777000,6.05,139.82,0,25786.69,3605509.53,155989.78,23.11,1082731073,1082517377,213696,27578.48,4559.00,711157722.17
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,21420,169181,5439150,1801.64878000,7.90,253.93,0,11889.11,3018984.64,93903.43,32.15,1063359106,1063145514,213592,49643.28,6285.33,590214429.03
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,14880,202826,5998540,1789.829252000,13.63,403.13,0,8313.64,3351459.36,113321.42,29.57,1086327892,1086221116,106776,73005.91,5355.96,606944986.95
2025-12-03T16:43:21Z,a9bd28d,1080,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,81680,326721,8638244,1797.561104000,4.00,105.76,0,45439.35,4805535.67,181757.94,26.44,1051006304,1050979556,26748,12867.36,3216.83,584684604.97
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/fresh_games,43,1,13600,257213,7548115,1813.64023000,18.91,555.01,0,7498.73,4161859.05,141821.40,29.35,259576507,259362751,213756,19086.51,1009.19,143124585.96
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9880,187411,5503188,1743.891095000,18.97,557.00,0,5665.49,3155694.77,107467.15,29.36,635967540,295473668,340493872,64369.18,3393.44,364683059.52
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5560,105907,3110395,2123.860861000,19.05,559.42,0,2617.87,1464500.36,49865.32,29.37,208109782,207896026,213756,37429.82,1965.02,97986542.25
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/snapshot_games,43,1,12300,233012,6839525,1675.962745000,18.94,556.06,0,7339.07,4080952.89,139031.73,29.35,235281910,235068154,213756,19128.61,1009.74,140386121.77
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,rewind,42,1,58623,1055214,55390329,1110.207868000,18.00,944.86,0,52803.63,49891854.13,950465.25,52.49,0,1193,-1193,0.00,0.00,0.00
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13520,255779,7506746,1816.75435000,18.92,555.23,0,7441.84,4131954.33,140788.98,29.35,258159815,257946059,213756,19094.66,1009.31,142099461.60
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,47460,899076,26407570,1827.875146000,18.94,556.42,0,25964.57,14447141.02,491869.48,29.37,3619028344,3618323322,705022,76254.28,4025.28,1979910034.84
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46820,887097,26056642,1788.935803000,18.95,556.53,0,26171.98,14565442.74,495879.73,29.37,3571519396,3570542481,976915,76281.92,4026.08,1996449168.28
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,63730,364735,8070312,1504.227537000,5.72,126.63,0,42367.26,5365087.26,242473.29,22.13,293706493,293493033,213460,4608.61,805.26,195254032.90
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,32950,260505,8367235,1816.719801000,7.91,253.94,0,18137.08,4605682.72,143393.05,32.12,367659533,367445925,213608,11158.10,1411.33,202375475.18
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,19400,264494,7820402,1810.617336000,13.63,403.11,0,10714.58,4319190.94,146079.46,29.57,351535574,351428798,106776,18120.39,1329.09,194152329.71
2025-12-03T16:46:50Z,4db0093,1085,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,115640,462562,12230049,1821.954594000,4.00,105.76,0,63470.30,6712598.13,253882.29,26.44,462767810,462741062,26748,4001.80,1000.44,253995248.58
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/fresh_games,43,1,13450,254481,7468850,1802.978683000,18.92,555.30,0,7459.88,4142505.99,141144.76,29.35,256860238,256646482,213756,19097.42,1009.35,142464378.76
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9890,187639,5509794,1731.527574000,18.97,557.11,0,5711.72,3182042.31,108366.16,29.36,636444528,295825888,340618640,64352.33,3391.86,367562456.16
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,5580,106258,3120678,1834.522717000,19.04,559.26,0,3041.66,1701084.41,57921.33,29.37,208797268,208583512,213756,37418.87,1965.00,113815580.51
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/snapshot_games,43,1,13490,255263,7491733,1797.023863000,18.92,555.35,0,7506.86,4168966.90,142047.64,29.35,257647873,257434117,213756,19099.18,1009.34,143374764.41
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,rewind,42,1,60328,1085904,57003341,1128.436781000,18.00,944.89,0,53461.57,50515316.37,962308.23,52.49,0,1711,-1711,0.00,0.00,0.00
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,13520,255779,7506746,1818.727352000,18.92,555.23,0,7433.77,4127471.88,140636.25,29.35,258159815,257946059,213756,19094.66,1009.31,141945308.47
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,47680,903154,26527480,1818.322766000,18.94,556.36,0,26221.97,14588983.04,496696.20,29.37,3631796775,3631091025,705750,76170.23,4021.24,1997333390.37
2025-12-03T16:50:36Z,8759e2f,1095,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,46800,886666,26043945,1778.556823000,18.95,556.49,0,26313.47,14643302.18,498531.16,29.37,3568137109,3567504474,632635,76242.25,4024.22,2006197981.90
