timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,21940,417115,12256072,1774.94499000,19.01,558.62,0,12360.95,6905043.29,235001.65,29.38,8083625819,8084210339,-584520,368442.38,19379.85,4554296535.69
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,21230,403759,11864344,1827.491813000,19.02,558.85,0,11617.02,6492146.18,220936.15,29.38,7781287430,7780448270,839160,366523.20,19272.11,4257905493.56
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,33750,208179,4816618,1529.127493000,6.17,142.71,0,22071.41,3149912.63,136142.34,23.14,951609097,951395401,213696,28195.83,4571.11,622321618.93
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,19670,155094,4986060,1826.682212000,7.88,253.49,0,10768.16,2729571.66,84904.75,32.15,974834900,974621308,213592,49559.48,6285.45,533664199.28
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,13450,183319,5421612,1815.71377000,13.63,403.09,0,7407.56,2985939.79,100962.50,29.57,982069596,981962820,106776,73016.33,5357.16,540872472.43
2025-12-01T21:04:06Z,7f18d30,1078,main,_dirty,simple_bolt/rewind_play_again,43,1,75190,300761,7951463,1814.669308000,4.00,105.75,0,41434.55,4381769.71,165738.74,26.44,967475446,967448698,26748,12867.08,3216.76,533141460.95
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/fresh_games,43,1,10460,198292,5821830,1812.060078000,18.96,556.58,0,5772.44,3212823.94,109429.04,29.36,964593225,964379469,213756,92217.33,4864.51,532318567.53
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,8170,155278,4560435,1759.687868000,19.01,558.19,0,4642.87,2591615.87,88241.79,29.37,1048720456,843713246,205007210,128362.36,6753.83,595969589.31
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,4850,92433,2714333,1824.4777000,19.06,559.66,0,2658.30,1487731.53,50662.72,29.37,537303318,537089562,213756,110784.19,5812.89,294497059.62
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/snapshot_games,43,1,10440,197870,5809309,1817.006616000,18.95,556.45,0,5745.71,3197186.49,108898.89,29.36,962541005,962327249,213756,92197.41,4864.51,529739956.10
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,rewind,42,1,50153,902754,47151284,973.10926,18.00,940.15,0,51538.92,48454254.77,927700.55,52.23,0,944,-944,0.00,0.00,0.00
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/rewind_play_again,43,1,10300,195225,5731712,1768.168284000,18.95,556.48,0,5825.24,3241610.01,110410.87,29.36,949611487,949397731,213756,92195.29,4864.19,537059450.50
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,24280,461047,13545328,1813.339323000,18.99,557.88,0,13389.66,7469825.33,254253.02,29.38,8933153989,8932507800,646189,367922.32,19375.80,4926355412.74
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,23950,454888,13365381,1777.191733000,18.99,558.05,0,13476.32,7520505.95,255958.88,29.38,8824013283,8822754257,1259026,368434.79,19398.21,4965144232.41
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,38390,232883,5383607,1520.482132000,6.07,140.23,0,25248.57,3540723.62,153163.92,23.12,1062146044,1061932348,213696,27667.26,4560.86,698558714.80
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,21400,169000,5433017,1821.852236000,7.90,253.88,0,11746.29,2982139.22,92762.74,32.15,1062189297,1061975705,213592,49635.01,6285.14,583027139.09
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,14770,201304,5953632,1803.784215000,13.63,403.09,0,8188.34,3300634.27,111600.93,29.58,1078257911,1078151135,106776,73003.24,5356.37,597775444.55
2025-12-01T21:14:23Z,9401ba6,1079,main,_dirty,simple_bolt/rewind_play_again,43,1,81300,325201,8597964,1837.09851000,4.00,105.76,0,44254.57,4680186.69,177018.81,26.44,1046112972,1046086224,26748,12867.32,3216.82,569437602.99
