timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-01T18:22:01Z,ab645e04,1022,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12630,257227,7249100,1750.344232000,20.37,573.96,0,7215.72,4141528.20,146957.95,28.18,54818705051,54961066661,-142361610,4340356.69,213114.12,31318813778.91
2025-12-01T18:22:01Z,ab645e04,1022,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35230,222686,5774756,1645.942983000,6.32,163.92,0,21404.14,3508478.76,135293.87,25.93,1138002672,1137789012,213660,32302.09,5110.35,691398598.71
2025-12-01T18:22:01Z,ab645e04,1022,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7710,139062,5175596,1837.265461000,18.04,671.28,0,4196.45,2817010.45,75689.66,37.22,1276534461,1276320849,213612,165568.67,9179.61,694801316.47
2025-12-01T18:22:01Z,ab645e04,1022,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9520,165164,4304590,1822.122977000,17.35,452.16,0,5224.67,2362403.67,90643.72,26.06,1302678408,1302571308,107100,136835.97,7887.18,714923429.67
2025-12-01T18:22:01Z,ab645e04,1022,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,78180,312721,8267938,1824.779282000,4.00,105.76,0,42843.54,4530924.96,171374.70,26.44,1005965902,1005939154,26748,12867.30,3216.82,551280865.54
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/fresh_games,43,1,8000,162391,4578856,1807.189208000,20.30,572.36,0,4426.76,2533689.32,89858.33,28.20,1140321329,1140107601,213728,142540.17,7022.07,630991665.93
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6380,129615,3656345,1714.394268000,20.32,573.09,0,3721.43,2132732.87,75603.96,28.21,1179923655,987442590,192481065,184941.01,9103.30,688245217.00
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1640,33430,944606,1825.188566000,20.38,575.98,1.11,898.54,517538.85,18315.92,28.26,272355054,272141566,213488,166070.15,8147.03,149220228.02
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7990,162193,4573440,1806.72439000,20.30,572.40,0,4422.37,2531343.48,89771.86,28.20,1138993822,1138780094,213728,142552.42,7022.46,630419242.86
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,rewind,42,1,45478,818604,43017500,927.688085,18.00,945.90,0,49022.94,46370650.54,882412.97,52.55,0,819,-819,0.00,0.00,0.00
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7980,162005,4568213,1801.209819000,20.30,572.46,0,4430.36,2536191.48,89942.33,28.20,1137696198,1137482470,213728,142568.45,7022.60,631628911.86
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18600,378133,10658979,1794.13717000,20.33,573.06,0,10367.10,5941005.61,210760.36,28.19,10582695657,10583649769,-954112,568962.13,27986.70,5898487492.46
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18360,373201,10519301,1768.489028000,20.33,572.95,0,10381.74,5948185.62,211028.17,28.19,10468175044,10467620205,554839,570162.04,28049.70,5919276217.30
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12770,260085,7329491,1799.588146000,20.37,573.96,0,7096.07,4072871.35,144524.74,28.18,55075839322,55219625876,-143786554,4312908.33,211760.92,30604691103.58
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12700,258643,7288829,1757.21631000,20.37,573.92,0,7227.34,4147940.67,147189.05,28.18,54928256353,55066381370,-138125017,4325059.56,212370.94,31258676601.40
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35510,224386,5818563,1656.256693000,6.32,163.86,0,21439.91,3513080.44,135477.79,25.93,1146637532,1146423872,213660,32290.55,5110.11,692306655.63
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7470,134757,5015880,1827.255276000,18.04,671.47,0,4088.10,2745035.17,73748.32,37.22,1237394455,1237180843,213612,165648.52,9182.41,677187512.47
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9400,163095,4250777,1815.16398000,17.35,452.21,0,5178.60,2341814.32,89851.39,26.06,1286433202,1286326102,107100,136854.60,7887.63,708714593.38
2025-12-01T18:25:49Z,025f2eb2,1026,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80240,320961,8485679,1805.43129000,4.00,105.75,0,44443.67,4700084.16,177775.25,26.44,1032464848,1032438100,26748,12867.21,3216.79,571866043.15
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/fresh_games,43,1,8070,163785,4618592,1807.765602000,20.30,572.32,0,4464.07,2554862.20,90600.79,28.20,1150254187,1150040459,213728,142534.60,7022.95,636285028.17
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6500,132045,3724609,1745.207446000,20.31,573.02,0,3724.49,2134192.71,75661.49,28.21,1199632735,1005755286,193877449,184558.88,9085.03,687386899.33
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1590,32378,914674,1744.875109000,20.36,575.27,1.10,911.24,524206.00,18556.06,28.25,263747545,263534057,213488,165878.96,8145.89,151155543.25
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8110,164627,4642550,1808.968926000,20.30,572.45,0,4483.22,2566406.72,91005.99,28.20,1156272317,1156058589,213728,142573.65,7023.59,639188600.97
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,rewind,42,1,45533,819594,43068722,887.494317,18.00,945.88,0,51305.12,48528448.21,923492.11,52.55,0,1732,-1732,0.00,0.00,0.00
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8080,164001,4624626,1807.256699000,20.30,572.35,0,4470.86,2558920.38,90745.82,28.20,1151795680,1151581952,213728,142548.97,7023.10,637317145.17
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,15280,310721,8756693,1798.273284000,20.34,573.08,0,8497.04,4869500.69,172788.53,28.18,8710672527,8711656506,-983979,570070.19,28033.74,4843909212.52
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15270,310529,8751195,1783.194085000,20.34,573.10,0,8563.29,4907595.35,174142.01,28.18,8711408970,8710803398,605572,570491.75,28053.45,4885283684.64
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,9050,184315,5193703,1758.782799000,20.37,573.89,0,5145.60,2953009.89,104796.91,28.18,39464326970,39605865577,-141538607,4360699.11,214113.48,22438431278.97
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,8940,182049,5129757,1728.690752000,20.36,573.80,0,5171.54,2967423.18,105310.33,28.18,38913645855,39059183911,-145538056,4352756.81,213753.69,22510472627.90
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35770,225982,5859218,1639.837255000,6.32,163.80,0,21813.14,3573048.47,137807.58,25.93,1154714619,1154500959,213660,32281.65,5109.76,704164157.44
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7830,141246,5256678,1823.182628000,18.04,671.35,0,4294.69,2883242.70,77472.22,37.22,1296478258,1296264646,213612,165578.32,9178.87,711107180.43
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9590,166378,4336127,1827.486913000,17.35,452.15,0,5247.64,2372726.70,91041.97,26.06,1312251465,1312144365,107100,136835.40,7887.17,718063399.34
2025-12-01T18:29:39Z,6bfe03dc,1028,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80730,322921,8537586,1825.686002000,4.00,105.75,0,44218.99,4676371.51,176876.53,26.44,1038774032,1038747284,26748,12867.26,3216.81,568977376.65
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/fresh_games,43,1,7950,161383,4551063,1883.711268000,20.30,572.46,0,4220.39,2416008.80,85672.90,28.20,1133316217,1133102489,213728,142555.50,7022.53,601640090.10
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6470,131415,3706711,1819.910118000,20.31,572.91,0,3555.12,2036754.98,72209.61,28.21,1194429161,1000917990,193511171,184610.38,9088.99,656312171.24
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1590,32378,914674,1783.115699000,20.36,575.27,1.12,891.70,512963.91,18158.10,28.25,263747545,263534057,213488,165878.96,8145.89,147913870.73
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7940,161151,4544513,1880.684038000,20.30,572.36,0,4221.87,2416414.94,85687.44,28.20,1131642326,1131428598,213728,142524.22,7022.25,601718472.18
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,rewind,42,1,45588,820584,43126566,862.697356,18.00,946.01,0,52843.56,49990376.93,951184.09,52.56,0,747,-747,0.00,0.00,0.00
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8070,163785,4618592,1849.266061000,20.30,572.32,0,4363.89,2497527.04,88567.57,28.20,1150254187,1150040459,213728,142534.60,7022.95,622005784.49
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18590,377935,10653343,1869.850367000,20.33,573.07,0,9941.97,5697430.76,202120.45,28.19,10498725439,10499676208,-950769,564751.23,27779.18,5614740956.97
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18480,375673,10589337,1774.391752000,20.33,573.02,0,10414.84,5967868.70,211719.31,28.19,10512777782,10511873601,904181,568873.26,27983.85,5924721961.85
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,13180,268450,7564608,1794.191852000,20.37,573.95,0,7345.93,4216164.50,149621.68,28.18,57680343325,57819991845,-139648520,4376353.82,214864.38,32148369897.40
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12990,264544,7454945,1757.129479000,20.37,573.90,0,7392.74,4242683.93,150554.64,28.18,56410915620,56551781730,-140866110,4342641.70,213238.31,32104017543.49
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35580,224822,5829675,1678.574449000,6.32,163.85,0,21196.56,3472991.62,133936.27,25.93,1148847212,1148633552,213660,32289.13,5110.03,684418384.11
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7710,139062,5175596,1834.853243000,18.04,671.28,0,4201.97,2820713.87,75789.17,37.22,1276534461,1276320849,213612,165568.67,9179.61,695714747.69
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9520,165164,4304590,1830.36424000,17.35,452.16,0,5201.15,2351766.88,90235.59,26.06,1302678408,1302571308,107100,136835.97,7887.18,711704468.18
2025-12-01T18:33:27Z,a0e8b953,1032,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,79910,319641,8450710,1833.441525000,4.00,105.75,0,43584.70,4609206.18,174339.35,26.44,1028213668,1028186920,26748,12867.15,3216.78,560810723.43
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/fresh_games,43,1,11880,225023,6605768,1806.203565000,18.94,556.04,0,6577.33,3657266.62,124583.41,29.36,227228606,227014850,213756,19126.99,1009.80,125804538.54
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,8810,167274,4912203,1746.836707000,18.99,557.57,0,5043.40,2812056.20,95758.24,29.37,475488241,263748149,211740092,53971.42,2842.57,272199593.18
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,2050,38788,1138538,1817.897603000,18.92,555.38,0,1127.68,626293.80,21336.74,29.35,76335755,76121999,213756,37236.95,1968.03,41991229.25
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/snapshot_games,43,1,11860,224637,6594420,1813.706588000,18.94,556.02,0,6539.10,3635880.27,123855.20,29.36,226838502,226624746,213756,19126.35,1009.80,125069018.05
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,rewind,42,1,54608,982944,51354474,1067.287282000,18.00,940.42,0,51165.23,48116823.71,920974.15,52.25,0,999,-999,0.00,0.00,0.00
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/rewind_play_again,43,1,11800,223561,6562694,1802.075803000,18.95,556.16,0,6548.00,3641741.37,124057.49,29.36,225748468,225534712,213756,19131.23,1009.78,125271349.64
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,42190,799717,23489711,1763.752026000,18.96,556.76,0,23920.60,13318034.88,453418.05,29.37,3229351163,3230416127,-1064964,76543.05,4038.12,1830955324.44
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,42740,809960,23790190,1790.107774000,18.95,556.63,0,23875.66,13289808.77,452464.38,29.37,3266422415,3266253900,168515,76425.42,4032.82,1824707127.94
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,48580,919561,27005842,1758.450144000,18.93,555.90,0,27626.60,15357752.45,522938.34,29.37,28578560079,28718636815,-140076736,588278.31,31078.48,16252129852.25
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,48210,912663,26803172,1714.790244000,18.93,555.97,0,28114.23,15630583.45,532230.11,29.37,28410727521,28546971701,-136244180,589311.92,31129.48,16568048261.53
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,58300,319438,7309626,1568.290795000,5.48,125.38,0,37174.23,4660886.89,203685.44,22.88,260415811,260202115,213696,4466.82,815.23,166050717.02
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,28950,229414,7369442,1814.825505000,7.92,254.56,0,15951.95,4060689.02,126411.05,32.12,323766976,323553368,213608,11183.66,1411.28,178401160.39
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,16720,227980,6741101,1793.90535000,13.64,403.18,0,9320.45,3757779.64,127085.86,29.57,303000764,302893988,106776,18122.06,1329.07,168905658.26
2025-12-01T21:14:32Z,9401ba66,1079,main,_dirty,simple_bolt/rewind_play_again,43,1,100010,400042,10576562,1765.653568000,4.00,105.76,0,56641.92,5990168.28,226568.79,26.44,400197604,400170856,26748,4001.58,1000.39,226656922.54
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/fresh_games,43,1,13880,262573,7705708,1790.412839000,18.92,555.17,0,7752.40,4303872.18,146655.00,29.35,158993594,158779838,213756,11454.87,605.52,88802755.73
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9470,179733,5277236,1712.867276000,18.98,557.26,0,5528.74,3080936.90,104931.07,29.36,617917980,281767899,336150081,65250.05,3437.98,360750648.14
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,2110,39974,1173487,1849.924473000,18.95,556.15,0,1140.59,634343.19,21608.45,29.36,78351321,78137565,213756,37133.33,1960.06,42353794.52
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/snapshot_games,43,1,14020,265364,7787692,1813.519394000,18.93,555.47,0,7730.82,4294242.47,146325.43,29.35,160672006,160458250,213756,11460.20,605.48,88596795.01
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,rewind,42,1,62088,1117584,58666088,1186.567807000,18.00,944.89,0,52325.71,49441833.54,941862.74,52.49,0,736,-736,0.00,0.00,0.00
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/rewind_play_again,43,1,13990,264737,7769305,1820.343829000,18.92,555.35,0,7685.36,4268042.60,145432.42,29.35,160296831,160083075,213756,11457.96,605.49,88058546.11
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,50770,961372,28236480,1803.032395000,18.94,556.16,0,28158.12,15660550.57,533197.30,29.37,2311359652,2311044692,314960,45526.09,2404.23,1281929075.93
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,52340,990936,29103983,1766.764411000,18.93,556.06,0,29624.78,16473041.24,560876.14,29.37,2401225350,2400632353,592997,45877.44,2423.19,1359108964.98
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,69910,1325503,38932969,1741.403134000,18.96,556.90,0,40145.79,22357240.69,761169.53,29.37,24809640746,24849017664,-39376918,354879.71,18717.15,14246925517.48
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,65530,1241869,36476311,1609.585525000,18.95,556.64,0,40712.34,22661927.83,771545.83,29.37,23264967556,23299369247,-34401691,355027.74,18733.83,14454011417.63
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,67500,381015,8410468,1508.244375000,5.64,124.60,0,44754.02,5576329.76,252621.53,22.07,206966813,206753353,213460,3066.18,543.20,137223659.79
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,33240,262968,8447131,1783.785539000,7.91,254.13,0,18634.53,4735508.17,147421.31,32.12,248002359,247788751,213608,7460.96,943.09,139031488.70
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,19740,269127,7957439,1814.911201000,13.63,403.11,0,10876.57,4384478.42,148286.59,29.57,247022928,246916152,106776,12513.83,917.87,136107445.84
2025-12-01T22:07:13Z,8b21caa,1098,main,_dirty,simple_bolt/rewind_play_again,43,1,128760,515043,13617409,1824.572341000,4.00,105.76,0,70569.96,7463342.89,282281.49,26.44,321212322,321185574,26748,2494.66,623.66,176048005.76
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/fresh_games,43,1,14030,265536,7792670,1803.916033000,18.93,555.43,0,7777.52,4319862.93,147199.76,29.35,159359055,159145299,213756,11358.45,600.14,88340616.79
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,9540,180940,5312711,1722.475395000,18.97,556.89,0,5538.54,3084346.53,105046.49,29.36,619543073,282710115,336832958,64941.62,3424.02,359681813.05
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,2110,39974,1173487,1824.421128000,18.95,556.15,0,1156.53,643210.60,21910.51,29.36,78138413,77924657,213756,37032.42,1954.73,42829153.75
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/snapshot_games,43,1,14020,265364,7787692,1796.356465000,18.93,555.47,0,7804.69,4335270.95,147723.46,29.35,159259378,159045622,213756,11359.44,600.15,88656890.27
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,rewind,42,1,61923,1114614,58513848,1218.088635000,18.00,944.95,0,50836.20,48037430.38,915051.64,52.50,0,905,-905,0.00,0.00,0.00
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/rewind_play_again,43,1,14060,266164,7810870,1803.848141000,18.93,555.54,0,7794.45,4330115.06,147553.44,29.35,159727321,159513565,213756,11360.41,600.11,88548097.46
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,51690,978849,28749252,1802.688022000,18.94,556.19,0,28673.85,15947990.81,542994.12,29.37,2332222671,2331900534,322137,45119.42,2382.62,1293747249.96
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,53150,1006642,29565483,1781.221475000,18.94,556.26,0,29839.07,16598431.70,565141.40,29.37,2416592202,2415225517,1366685,45467.40,2400.65,1356705067.80
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,84870,1609757,47280257,1768.794436000,18.97,557.09,0,47981.83,26730215.81,910087.10,29.37,29392628312,29440649241,-48020929,346325.30,18259.05,16617322914.28
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,86340,1637190,48086836,1746.203824000,18.96,556.95,0,49444.40,27537928.47,937570.96,29.37,30013134644,30049396749,-36262105,347615.64,18332.10,17187646843.68
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,68420,384935,8491348,1513.710819000,5.63,124.11,0,45200.18,5609623.64,254298.90,22.06,206604814,206391354,213460,3019.66,536.73,136488959.06
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,34490,272657,8758012,1810.610254000,7.91,253.93,0,19048.83,4837049.82,150588.45,32.12,255098876,254885268,213608,7396.31,935.60,140891103.12
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,20120,274297,8110192,1813.276633000,13.63,403.09,0,11095.94,4472672.21,151271.46,29.57,248206978,248100202,106776,12336.33,904.88,136883128.30
2025-12-03T19:51:16Z,95ac82cf,1117,main,_dirty,simple_bolt/rewind_play_again,43,1,127510,510043,13485287,1766.345714000,4.00,105.76,0,72188.59,7634568.30,288756.04,26.44,293646622,293619874,26748,2302.93,575.73,166245271.05
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/fresh_games,43,1,14030,265536,7792670,1820.570108000,18.93,555.43,0,7706.38,4280346.01,145853.21,29.35,159359055,159145299,213756,11358.45,600.14,87532501.11
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/mem_logging_rewind_play_again,43,1,9500,180264,5292831,1716.856908000,18.98,557.14,0,5533.37,3082860.88,104996.52,29.36,618099465,281649441,336450024,65063.10,3428.86,360018043.51
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,2110,39974,1173487,1833.811819000,18.95,556.15,0,1150.61,639916.80,21798.31,29.36,78138413,77924657,213756,37032.42,1954.73,42609831.71
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/snapshot_games,43,1,13960,264192,7753310,1799.362311000,18.92,555.39,0,7758.30,4308920.97,146825.35,29.35,158558494,158344738,213756,11358.06,600.16,88119270.38
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,rewind,42,1,62033,1116594,58614636,1192.549515000,18.00,944.89,0,52017.13,49150693.76,936308.29,52.49,0,1067,-1067,0.00,0.00,0.00
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/rewind_play_again,43,1,13980,264553,7763897,1804.294519000,18.92,555.36,0,7748.18,4303009.80,146624.07,29.35,158776839,158563083,213756,11357.43,600.17,87999402.16
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/4x_par_rewind_play_again,43,1,53390,1011064,29695120,1789.017586000,18.94,556.19,0,29843.19,16598562.38,565150.40,29.37,2428563184,2428265381,297803,45487.23,2401.99,1357484243.31
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,52790,999858,29366330,1767.257179000,18.94,556.29,0,29871.15,16616896.71,565768.25,29.37,2399183581,2398303463,880118,45447.69,2399.52,1357574669.67
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/32x_par_rewind_play_again,43,1,95540,1812360,53230813,1764.345752000,18.97,557.16,0,54150.38,30170284.33,1027213.63,29.37,33311407662,33355978499,-44570837,348664.51,18380.13,18880317321.16
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,96710,1834472,53880697,1732.144536000,18.97,557.14,0,55832.52,31106351.62,1059075.59,29.37,33785319554,33824076625,-38757071,349346.70,18416.92,19504907847.94
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,monoblack_thedeck/rewind_play_again,43,1,67950,382975,8450932,1522.732376000,5.64,124.37,0,44623.73,5549847.19,251505.13,22.07,205622936,205409476,213460,3026.09,536.91,135035505.41
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,whiteweenie_mirror/rewind_play_again,43,1,34570,273280,8778089,1835.895465000,7.91,253.92,0,18830.05,4781366.46,148853.79,32.12,255673076,255459468,213608,7395.81,935.57,139263417.16
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,jeskai_trolldisk/rewind_play_again,43,1,19840,270508,7998102,1821.875236000,13.63,403.13,0,10889.88,4390038.26,148477.79,29.57,244778920,244672144,106776,12337.65,904.89,134355478.99
2025-12-04T01:07:21Z,fbf7d4e3,1123,main,,simple_bolt/rewind_play_again,43,1,128280,513123,13566653,1807.252274000,4.00,105.76,0,70980.68,7506784.30,283924.39,26.44,295420142,295393394,26748,2302.93,575.73,163463699.15
2025-12-06T13:07:02Z,e9810cd2,1185,networking,,robots_mirror/fresh_games,43,1,14250,269818,7918503,1818.334793000,18.93,555.68,0,7836.84,4354810.25,148387.42,29.35,161492460,161278704,213756,11332.80,598.52,88813380.58
2025-12-06T13:07:02Z,e9810cd2,1185,networking,,robots_mirror/mem_logging_rewind_play_again,43,1,9560,181372,5325404,1703.639253000,18.97,557.05,0,5611.52,3125898.86,106461.51,29.36,620174858,283097874,337076984,64871.85,3419.35,364029448.67
2025-12-06T13:07:02Z,e9810cd2,1185,networking,,robots_mirror/stdout_logging_rewind_play_again,43,1,2100,39765,1167247,1821.47814000,18.94,555.83,0,1152.91,640824.05,21831.17,29.35,77650284,77436528,213756,36976.33,1952.73,42630368.32
