timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7520,135680,5050227,1819.064462000,18.04,671.57,0,4133.99,2776277.09,74587.79,37.22,1247747289,1247533677,213612,165923.84,9196.25,685928022.38
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8090,163551,4019179,1815.712335000,20.22,496.81,0,4455.55,2213554.94,90075.39,24.57,1230087989,1229874333,213656,152050.43,7521.13,677468542.39
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80120,320481,8472969,1818.372503000,4.00,105.75,0,44061.38,4659644.26,176246.07,26.44,1034759592,1034732844,26748,12915.12,3228.77,569058094.69
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/fresh_games,43,1,7900,160299,4520629,1803.012148000,20.29,572.23,0,4381.56,2507264.86,88906.22,28.20,1128175007,1127961279,213728,142806.96,7037.94,625716808.54
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6360,129235,3645612,1729.199829000,20.32,573.21,0,3678.00,2108265.30,74736.88,28.21,1178770786,986513773,192257013,185341.32,9121.14,681685694.29
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1640,33430,944606,1807.175131000,20.38,575.98,1.10,907.49,522697.54,18498.48,28.26,272870382,272656894,213488,166384.38,8162.44,150992771.71
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7860,159465,4497397,1797.423005000,20.29,572.19,0,4372.93,2502136.11,88718.68,28.20,1122320406,1122106678,213728,142788.86,7038.04,624405275.15
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,rewind,42,1,44873,807714,42463514,864.59575,18.00,946.30,0,51900.56,49113720.49,934210.01,52.57,0,361,-361,0.00,0.00,0.00
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7890,160091,4514737,1816.248968000,20.29,572.21,0,4344.12,2485747.87,88143.75,28.20,1126702877,1126489149,213728,142801.38,7037.89,620346052.14
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18430,374617,10559424,1836.039669000,20.33,572.95,0,10037.91,5751196.00,204035.35,28.19,10528929847,10529851180,-921333,571292.99,28105.85,5734587342.95
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18300,372025,10486286,1781.374497000,20.33,573.02,0,10272.97,5886626.32,208841.54,28.19,10441683954,10441265550,418404,570583.82,28067.16,5861588324.96
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12660,257823,7265747,1777.592965000,20.37,573.91,0,7121.99,4087407.60,145040.52,28.18,54895933870,55037181302,-141247432,4336171.71,212921.01,30882173225.75
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12560,255799,7209106,1752.539923000,20.37,573.97,0,7166.74,4113518.85,145959.01,28.18,54554701217,54693419790,-138718573,4343527.17,213271.75,31128934925.27
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,34590,218860,5675986,1669.935729000,6.33,164.09,0,20713.37,3398924.82,131058.94,25.93,1122364750,1122151090,213660,32447.67,5128.23,672100566.81
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7600,137116,5103780,1839.58091000,18.04,671.55,0,4131.38,2774425.40,74536.54,37.22,1261584074,1261370462,213612,165997.90,9200.85,685799720.55
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9270,160789,4190685,1806.714991000,17.35,452.07,0,5130.86,2319505.30,88995.22,26.06,1270987518,1270880418,107100,137107.61,7904.69,703479809.67
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76930,307721,8135658,1781.13653000,4.00,105.75,0,43191.52,4567677.92,172766.65,26.44,993565444,993538696,26748,12915.19,3228.79,557826661.38
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/fresh_games,43,1,8130,165031,4653874,1835.655153000,20.30,572.43,0,4428.94,2535265.95,89903.05,28.20,1159116028,1158902300,213728,142572.70,7023.63,631445413.97
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6500,132045,3724609,1740.751443000,20.31,573.02,0,3734.02,2139655.85,75855.17,28.21,1199632735,1005755286,193877449,184558.88,9085.03,689146483.16
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,950203,1814.601527000,20.38,575.88,1.10,909.29,523642.79,18534.10,28.25,273976803,273763315,213488,166046.55,8146.31,150984554.42
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8060,163595,4613219,1805.491115000,20.30,572.36,0,4464.16,2555104.79,90609.70,28.20,1148910778,1148697050,213728,142544.76,7022.90,636342526.67
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,rewind,42,1,45588,820584,43126566,869.102605,18.00,946.01,0,52454.11,49621949.99,944173.90,52.56,0,394,-394,0.00,0.00,0.00
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8070,163785,4618592,1807.862651000,20.30,572.32,0,4463.83,2554725.05,90595.93,28.20,1150254187,1150040459,213728,142534.60,7022.95,636250871.36
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,15990,325215,9165236,1806.443824000,20.34,573.19,0,8851.65,5073634.66,180030.51,28.18,9112797877,9113740444,-942567,569906.06,28020.84,5044606289.95
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15860,322629,9092196,1782.795358000,20.34,573.28,0,8896.14,5099966.16,180968.05,28.18,9039576962,9038517743,1059219,569960.72,28018.49,5070451255.91
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,10250,208775,5884607,1774.761273000,20.37,574.11,0,5775.42,3315717.49,117635.54,28.19,44776636159,44918007145,-141370986,4368452.31,214473.17,25229667133.38
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,10230,208351,5872773,1770.465341000,20.37,574.07,0,5778.14,3317078.77,117681.49,28.19,44680833901,44821034470,-140200569,4367627.95,214449.82,25236774121.63
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35770,225982,5859218,1654.900164000,6.32,163.80,0,21614.60,3540526.57,136553.25,25.93,1154714619,1154500959,213660,32281.65,5109.76,697754852.00
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7780,140352,5223345,1840.696559000,18.04,671.38,0,4226.66,2837700.20,76249.40,37.22,1288315762,1288102150,213612,165593.29,9179.18,699906649.85
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9540,165489,4313053,1816.556054000,17.35,452.10,0,5251.70,2374302.18,91100.41,26.06,1305231719,1305124619,107100,136816.74,7887.12,718519924.63
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80980,323921,8564025,1793.738704000,4.00,105.75,0,45145.93,4774399.40,180584.27,26.44,1041990516,1041963768,26748,12867.26,3216.80,580904294.30
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/fresh_games,43,1,8080,164001,4624626,1825.330653000,20.30,572.35,0,4426.60,2533582.61,89847.28,28.20,1151795680,1151581952,213728,142548.97,7023.10,631006594.95
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6460,131213,3701156,1741.63303000,20.31,572.93,0,3709.16,2125106.69,75339.06,28.21,1192823961,999426634,193397327,184647.67,9090.75,684888228.72
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,950203,1820.25352000,20.38,575.88,1.10,906.47,522016.85,18476.55,28.25,273976803,273763315,213488,166046.55,8146.31,150515738.60
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8090,164231,4631230,1817.025308000,20.30,572.46,0,4452.33,2548797.74,90384.54,28.20,1153465874,1153252146,213728,142579.22,7023.44,634810021.04
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,rewind,42,1,45808,824544,43340191,875.725832,18.00,946.13,0,52308.61,49490593.31,941554.96,52.56,0,498,-498,0.00,0.00,0.00
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8050,163387,4607227,1795.90981000,20.30,572.33,0,4482.41,2565399.99,90977.29,28.20,1147404922,1147191194,213728,142534.77,7022.62,638898966.76
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18500,376057,10600168,1871.329631000,20.33,572.98,0,9886.02,5664511.39,200957.11,28.19,10514267292,10515229646,-962354,568338.77,27959.24,5618607816.51
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18350,372995,10513471,1913.00345000,20.33,572.94,0,9592.25,5495793.02,194978.74,28.19,10394320792,10394454011,-133219,566448.00,27867.19,5433508649.45
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12630,257227,7249100,1737.892009000,20.37,573.96,0,7267.43,4171202.79,148010.92,28.18,54705224043,54844510324,-139286281,4331371.66,212672.95,31477919088.01
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12870,262063,7385178,1751.048811000,20.36,573.83,0,7349.88,4217574.04,149660.59,28.18,56161414177,56302963456,-141549279,4363746.25,214305.01,32073014655.10
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35640,225214,5839687,1674.905977000,6.32,163.85,0,21278.81,3486576.01,134463.67,25.93,1150843959,1150630299,213660,32290.80,5110.00,687109589.91
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7490,135103,5028850,1796.879284000,18.04,671.41,0,4168.34,2798657.68,75187.58,37.22,1240544385,1240330773,213612,165626.75,9182.21,690388272.63
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9590,166378,4336127,1812.861804000,17.35,452.15,0,5289.98,2391868.48,91776.44,26.06,1312251465,1312144365,107100,136835.40,7887.17,723856314.97
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80880,323521,8553446,1845.799342000,4.00,105.75,0,43818.41,4634006.42,175274.20,26.44,1040704794,1040678046,26748,12867.27,3216.81,563823363.85
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/fresh_games,43,1,7930,161420,4790410,1785.360909000,20.36,604.09,0,4441.68,2683160.57,90413.09,29.68,1158597879,1158384227,213652,146103.14,7177.54,648943232.24
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6500,132117,3921952,1725.647696000,20.33,603.38,0,3766.70,2272742.00,76560.82,29.69,1223813554,1027849026,195964528,188279.01,9263.10,709190848.65
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1660,33535,993454,1812.570301000,20.20,598.47,1.09,915.83,548091.29,18501.35,29.62,276596795,276383239,213556,166624.58,8248.00,152599209.45
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8200,166896,4953231,1818.222118000,20.35,604.05,0,4509.90,2724216.67,91790.77,29.68,1198066757,1197853105,213652,146105.70,7178.52,658922111.41
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,rewind,42,1,47128,848304,44547988,928.331518,18.00,945.26,0,50766.35,47987154.52,913794.25,52.51,0,236,-236,0.00,0.00,0.00
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8200,166896,4953231,1814.296941000,20.35,604.05,0,4519.66,2730110.43,91989.35,29.68,1198066757,1197853105,213652,146105.70,7178.52,660347669.63
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,1,12020,245375,7280426,1781.265637000,20.41,605.69,0,6748.01,4087220.82,137753.18,29.67,53377136825,53496729964,-119593139,4440693.58,217532.91,29965848841.56
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,1,11630,237314,7041589,1693.449663000,20.41,605.47,0,6867.64,4158133.04,140136.44,29.67,52096062893,52223778368,-127715475,4479455.11,219523.77,30763278077.43
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,30120,216094,5608230,1573.137358000,7.17,186.20,0,19146.45,3564997.02,137364.99,25.95,1115395529,1115181853,213676,37031.72,5161.62,709026152.95
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7850,141562,5267981,1818.662417000,18.03,671.08,0,4316.36,2896623.89,77838.52,37.21,1300800569,1300586957,213612,165707.08,9188.91,715251251.05
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8530,172433,4238101,1802.898072000,20.21,496.85,0,4731.27,2350715.81,95642.12,24.58,1294629316,1294415660,213656,151773.66,7508.01,718082367.55
2025-12-01T17:55:19Z,739e150c,1002,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,85400,341601,9031584,1795.534258000,4.00,105.76,0,47562.45,5030026.00,190250.34,26.44,1086593152,1086566404,26748,12723.57,3180.88,605164255.24
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/fresh_games,43,1,7860,159986,4747470,1821.62453000,20.35,604.00,0,4314.83,2606173.73,87826.00,29.67,1148149283,1147935631,213652,146074.97,7176.56,630288659.43
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6200,126001,3741101,1775.529524000,20.32,603.40,0,3491.92,2107033.96,70965.31,29.69,1172661127,980295704,192365423,189138.89,9306.76,660457126.25
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1640,33147,982060,1818.811762000,20.21,598.82,1.11,901.69,539945.93,18224.54,29.63,273449243,273235687,213556,166737.34,8249.59,150344993.76
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7960,162028,4808692,1814.646604000,20.36,604.11,0,4386.53,2649933.04,89289.01,29.68,1162931439,1162717787,213652,146096.91,7177.35,640858355.80
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,rewind,42,1,46138,830484,43598442,925.388458,18.00,944.96,0,49857.98,47113665.21,897443.65,52.50,0,1203,-1203,0.00,0.00,0.00
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7970,162222,4814400,1819.304371000,20.35,604.07,0,4380.80,2646286.17,89167.05,29.68,1164314231,1164100579,213652,146087.11,7177.29,639977702.22
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16570,337730,10023683,1803.846716000,20.38,604.93,0,9185.92,5556837.46,187227.66,29.68,9643349814,9644241176,-891362,581976.45,28553.43,5345991834.26
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,16470,335738,9963600,1774.611085000,20.38,604.95,0,9280.91,5614525.96,189189.62,29.68,9579416719,9578795107,621612,581628.22,28532.42,5398037237.55
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,10570,215643,6398952,1799.639606000,20.40,605.39,0,5873.40,3555685.25,119825.66,29.67,47474239592,47592932343,-118692751,4491413.40,220152.01,26379859297.23
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,10570,215643,6398952,1757.03915000,20.40,605.39,0,6015.80,3641894.95,122730.90,29.67,47324174273,47452347251,-128172978,4477216.11,219456.11,26934046559.52
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,30290,217116,5634634,1606.815943000,7.17,186.02,0,18850.95,3506707.80,135121.89,25.95,1120598044,1120384368,213676,36995.64,5161.29,697402866.14
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7670,138329,5148154,1822.753063000,18.04,671.21,0,4207.92,2824383.68,75890.15,37.22,1271332177,1271118565,213612,165753.87,9190.64,697479106.09
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8230,166325,4087693,1813.709699000,20.21,496.68,0,4537.66,2253774.68,91704.31,24.58,1248539427,1248325771,213656,151705.88,7506.63,688389893.76
2025-12-01T17:58:47Z,a7ecd62c,1004,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,83290,333161,8808643,1792.629551000,4.00,105.76,0,46462.47,4913811.11,185850.45,26.44,1059755938,1059729190,26748,12723.69,3180.91,591173975.35
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/fresh_games,43,1,7960,162028,4808692,1840.534093000,20.36,604.11,0,4324.83,2612661.19,88033.14,29.68,1162931439,1162717787,213652,146096.91,7177.35,631844551.77
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6380,129605,3847580,1744.8651000,20.31,603.07,0,3656.44,2205087.37,74277.95,29.69,1202762434,1008269100,194493334,188520.76,9280.22,689315428.45
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1660,33535,993454,1825.863989000,20.20,598.47,1.10,909.16,544100.77,18366.65,29.62,276596795,276383239,213556,166624.58,8248.00,151488170.35
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8020,163260,4845261,1824.5776000,20.36,604.15,0,4395.54,2655552.17,89478.24,29.68,1171779183,1171565531,213652,146107.13,7177.38,642219428.21
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,rewind,42,1,46743,841374,44170442,908.001715,18.00,944.96,0,51478.98,48645769.35,926621.60,52.50,0,695,-695,0.00,0.00,0.00
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7960,162028,4808692,1831.20441000,20.36,604.11,0,4346.87,2625972.27,88481.66,29.68,1162931439,1162717787,213652,146096.91,7177.35,635063695.05
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16520,336704,9992695,1789.095321000,20.38,604.88,0,9233.72,5585334.04,188197.91,29.68,9628077708,9628994654,-916946,582813.42,28595.08,5381534228.49
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,16480,335934,9969606,1776.391206000,20.38,604.95,0,9277.24,5612280.65,189110.37,29.68,9602731588,9601937569,794019,582690.02,28585.17,5405752716.84
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,10610,216451,6422943,1782.396043000,20.40,605.37,0,5952.66,3603544.24,121438.22,29.67,47645225099,47778557890,-133332791,4490596.15,220120.14,26730998021.52
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,10560,215435,6392772,1764.800741000,20.40,605.38,0,5983.68,3622376.09,122073.27,29.67,47128063554,47253051117,-124987563,4462884.81,218757.69,26704467229.14
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,30700,219618,5699516,1617.264754000,7.15,185.65,0,18982.67,3524170.04,135795.95,25.95,1133347833,1133134157,213676,36916.87,5160.54,700780642.25
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7740,139566,5193622,1832.329197000,18.03,671.01,0,4224.13,2834437.18,76168.63,37.21,1282479071,1282265459,213612,165694.97,9189.05,699917390.99
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8320,168230,4134744,1821.189519000,20.22,496.96,0,4568.44,2270353.50,92373.69,24.58,1263208202,1262994546,213656,151827.91,7508.82,693617105.10
2025-12-01T18:02:43Z,72d86871,1008,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,84490,337961,8935462,1844.228514000,4.00,105.76,0,45813.19,4845094.81,183253.32,26.44,1075021270,1074994522,26748,12723.65,3180.90,582911099.05
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/fresh_games,43,1,8060,163595,4604966,1803.403131000,20.30,571.34,0,4469.33,2553486.75,90714.60,28.15,1147267709,1147053981,213728,142340.91,7012.85,636168191.84
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6500,132045,3717939,1733.340895000,20.31,571.99,0,3749.98,2144955.45,76179.48,28.16,1198284855,1004424916,193859939,184351.52,9074.82,691315169.71
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,948506,1819.236288000,20.38,574.85,1.10,906.97,521375.92,18486.88,28.20,273640896,273427408,213488,165842.97,8136.33,150415258.21
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7980,162005,4560045,1832.473253000,20.30,571.43,0,4354.77,2488464.70,88407.84,28.15,1136070344,1135856616,213728,142364.70,7012.56,619965580.47
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,rewind,42,1,45423,817614,42897396,885.401273,18.00,944.40,0,51302.16,48449666.05,923438.93,52.47,0,156,-156,0.00,0.00,0.00
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7910,160507,4518236,1804.419836000,20.29,571.21,0,4383.68,2503982.67,88952.14,28.15,1125494688,1125280960,213728,142287.57,7012.12,623743247.30
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18580,377715,10628177,1796.133497000,20.33,572.02,0,10344.44,5917253.38,210293.39,28.14,10585285299,10586193623,-908324,569713.96,28024.53,5893373358.21
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18320,372433,10478836,1765.033651000,20.33,571.99,0,10379.41,5936904.37,211006.18,28.14,10380015827,10379764793,251034,566594.75,27870.83,5880916673.24
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12840,261471,7355337,1778.715933000,20.36,572.85,0,7218.69,4135194.87,146999.86,28.13,55699792542,55835862743,-136070201,4337990.07,213024.74,31314608200.57
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12620,257013,7230043,1751.168996000,20.37,572.90,0,7206.61,4128695.18,146766.53,28.13,55018135600,55157755900,-139620300,4359598.70,214067.52,31417947511.45
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,34920,220987,5731319,1651.116067000,6.33,164.13,0,21149.33,3471178.75,133840.98,25.94,1133582106,1133368350,213756,32462.26,5129.63,686555069.42
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7520,135680,5050227,1852.404788000,18.04,671.57,0,4059.59,2726308.54,73245.33,37.22,1247747289,1247533677,213612,165923.84,9196.25,673582414.10
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8010,161957,3979882,1808.380497000,20.22,496.86,0,4429.38,2200799.01,89559.14,24.57,1218080092,1217866436,213656,152069.92,7521.01,673575109.90
2025-12-01T18:06:39Z,b4a49e50,1012,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,78290,313161,8279620,1765.891016000,4.00,105.76,0,44334.56,4688635.89,177338.80,26.44,1011135830,1011109082,26748,12915.26,3228.81,572592431.15
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,robots_mirror/fresh_games,43,1,8030,162981,4595644,1798.391904000,20.30,572.31,0,4465.10,2555418.53,90625.96,28.20,1147012106,1146798378,213728,142840.86,7037.70,637798748.68
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6390,129817,3662127,1715.594578000,20.32,573.10,0,3724.66,2134610.97,75668.81,28.21,1183554950,990952740,192602210,185219.87,9117.10,689880327.89
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,950203,1817.213966000,20.38,575.88,1.10,907.98,522889.99,18507.45,28.25,274495017,274281529,213488,166360.62,8161.72,151052667.51
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7850,159271,4491902,1776.434891000,20.29,572.22,0,4418.96,2528604.92,89657.66,28.20,1120948637,1120734909,213728,142796.00,7038.00,631010256.94
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,rewind,42,1,45258,814644,42819566,882.680716,18.00,946.12,0,51273.35,48510820.76,922920.36,52.56,0,1703,-1703,0.00,0.00,0.00
2025-12-01T18:10:29Z,8f09019b,1014,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7990,162193,4573440,1857.172098000,20.30,572.40,0,4302.24,2462582.76,87333.32,28.20,1141490639,1141276911,213728,142864.91,7037.85,614639128.08
