timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7520,135680,5050227,1819.064462000,18.04,671.57,0,4133.99,2776277.09,74587.79,37.22,1247747289,1247533677,213612,165923.84,9196.25,685928022.38
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8090,163551,4019179,1815.712335000,20.22,496.81,0,4455.55,2213554.94,90075.39,24.57,1230087989,1229874333,213656,152050.43,7521.13,677468542.39
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80120,320481,8472969,1818.372503000,4.00,105.75,0,44061.38,4659644.26,176246.07,26.44,1034759592,1034732844,26748,12915.12,3228.77,569058094.69
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/fresh_games,43,1,7900,160299,4520629,1803.012148000,20.29,572.23,0,4381.56,2507264.86,88906.22,28.20,1128175007,1127961279,213728,142806.96,7037.94,625716808.54
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6360,129235,3645612,1729.199829000,20.32,573.21,0,3678.00,2108265.30,74736.88,28.21,1178770786,986513773,192257013,185341.32,9121.14,681685694.29
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1640,33430,944606,1807.175131000,20.38,575.98,1.10,907.49,522697.54,18498.48,28.26,272870382,272656894,213488,166384.38,8162.44,150992771.71
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7860,159465,4497397,1797.423005000,20.29,572.19,0,4372.93,2502136.11,88718.68,28.20,1122320406,1122106678,213728,142788.86,7038.04,624405275.15
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,rewind,42,1,44873,807714,42463514,864.59575,18.00,946.30,0,51900.56,49113720.49,934210.01,52.57,0,361,-361,0.00,0.00,0.00
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7890,160091,4514737,1816.248968000,20.29,572.21,0,4344.12,2485747.87,88143.75,28.20,1126702877,1126489149,213728,142801.38,7037.89,620346052.14
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18430,374617,10559424,1836.039669000,20.33,572.95,0,10037.91,5751196.00,204035.35,28.19,10528929847,10529851180,-921333,571292.99,28105.85,5734587342.95
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18300,372025,10486286,1781.374497000,20.33,573.02,0,10272.97,5886626.32,208841.54,28.19,10441683954,10441265550,418404,570583.82,28067.16,5861588324.96
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12660,257823,7265747,1777.592965000,20.37,573.91,0,7121.99,4087407.60,145040.52,28.18,54895933870,55037181302,-141247432,4336171.71,212921.01,30882173225.75
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12560,255799,7209106,1752.539923000,20.37,573.97,0,7166.74,4113518.85,145959.01,28.18,54554701217,54693419790,-138718573,4343527.17,213271.75,31128934925.27
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,34590,218860,5675986,1669.935729000,6.33,164.09,0,20713.37,3398924.82,131058.94,25.93,1122364750,1122151090,213660,32447.67,5128.23,672100566.81
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7600,137116,5103780,1839.58091000,18.04,671.55,0,4131.38,2774425.40,74536.54,37.22,1261584074,1261370462,213612,165997.90,9200.85,685799720.55
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9270,160789,4190685,1806.714991000,17.35,452.07,0,5130.86,2319505.30,88995.22,26.06,1270987518,1270880418,107100,137107.61,7904.69,703479809.67
2025-12-01T11:37:18Z,5fc25ccd,1020,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76930,307721,8135658,1781.13653000,4.00,105.75,0,43191.52,4567677.92,172766.65,26.44,993565444,993538696,26748,12915.19,3228.79,557826661.38
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/fresh_games,43,1,8130,165031,4653874,1835.655153000,20.30,572.43,0,4428.94,2535265.95,89903.05,28.20,1159116028,1158902300,213728,142572.70,7023.63,631445413.97
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6500,132045,3724609,1740.751443000,20.31,573.02,0,3734.02,2139655.85,75855.17,28.21,1199632735,1005755286,193877449,184558.88,9085.03,689146483.16
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,950203,1814.601527000,20.38,575.88,1.10,909.29,523642.79,18534.10,28.25,273976803,273763315,213488,166046.55,8146.31,150984554.42
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8060,163595,4613219,1805.491115000,20.30,572.36,0,4464.16,2555104.79,90609.70,28.20,1148910778,1148697050,213728,142544.76,7022.90,636342526.67
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,rewind,42,1,45588,820584,43126566,869.102605,18.00,946.01,0,52454.11,49621949.99,944173.90,52.56,0,394,-394,0.00,0.00,0.00
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8070,163785,4618592,1807.862651000,20.30,572.32,0,4463.83,2554725.05,90595.93,28.20,1150254187,1150040459,213728,142534.60,7022.95,636250871.36
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,15990,325215,9165236,1806.443824000,20.34,573.19,0,8851.65,5073634.66,180030.51,28.18,9112797877,9113740444,-942567,569906.06,28020.84,5044606289.95
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15860,322629,9092196,1782.795358000,20.34,573.28,0,8896.14,5099966.16,180968.05,28.18,9039576962,9038517743,1059219,569960.72,28018.49,5070451255.91
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,10250,208775,5884607,1774.761273000,20.37,574.11,0,5775.42,3315717.49,117635.54,28.19,44776636159,44918007145,-141370986,4368452.31,214473.17,25229667133.38
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,10230,208351,5872773,1770.465341000,20.37,574.07,0,5778.14,3317078.77,117681.49,28.19,44680833901,44821034470,-140200569,4367627.95,214449.82,25236774121.63
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35770,225982,5859218,1654.900164000,6.32,163.80,0,21614.60,3540526.57,136553.25,25.93,1154714619,1154500959,213660,32281.65,5109.76,697754852.00
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7780,140352,5223345,1840.696559000,18.04,671.38,0,4226.66,2837700.20,76249.40,37.22,1288315762,1288102150,213612,165593.29,9179.18,699906649.85
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9540,165489,4313053,1816.556054000,17.35,452.10,0,5251.70,2374302.18,91100.41,26.06,1305231719,1305124619,107100,136816.74,7887.12,718519924.63
2025-12-01T11:41:08Z,74e91454,1025,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80980,323921,8564025,1793.738704000,4.00,105.75,0,45145.93,4774399.40,180584.27,26.44,1041990516,1041963768,26748,12867.26,3216.80,580904294.30
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/fresh_games,43,1,8080,164001,4624626,1825.330653000,20.30,572.35,0,4426.60,2533582.61,89847.28,28.20,1151795680,1151581952,213728,142548.97,7023.10,631006594.95
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6460,131213,3701156,1741.63303000,20.31,572.93,0,3709.16,2125106.69,75339.06,28.21,1192823961,999426634,193397327,184647.67,9090.75,684888228.72
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,950203,1820.25352000,20.38,575.88,1.10,906.47,522016.85,18476.55,28.25,273976803,273763315,213488,166046.55,8146.31,150515738.60
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8090,164231,4631230,1817.025308000,20.30,572.46,0,4452.33,2548797.74,90384.54,28.20,1153465874,1153252146,213728,142579.22,7023.44,634810021.04
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,rewind,42,1,45808,824544,43340191,875.725832,18.00,946.13,0,52308.61,49490593.31,941554.96,52.56,0,498,-498,0.00,0.00,0.00
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,8050,163387,4607227,1795.90981000,20.30,572.33,0,4482.41,2565399.99,90977.29,28.20,1147404922,1147191194,213728,142534.77,7022.62,638898966.76
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,18500,376057,10600168,1871.329631000,20.33,572.98,0,9886.02,5664511.39,200957.11,28.19,10514267292,10515229646,-962354,568338.77,27959.24,5618607816.51
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,18350,372995,10513471,1913.00345000,20.33,572.94,0,9592.25,5495793.02,194978.74,28.19,10394320792,10394454011,-133219,566448.00,27867.19,5433508649.45
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,12630,257227,7249100,1737.892009000,20.37,573.96,0,7267.43,4171202.79,148010.92,28.18,54705224043,54844510324,-139286281,4331371.66,212672.95,31477919088.01
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12870,262063,7385178,1751.048811000,20.36,573.83,0,7349.88,4217574.04,149660.59,28.18,56161414177,56302963456,-141549279,4363746.25,214305.01,32073014655.10
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35640,225214,5839687,1674.905977000,6.32,163.85,0,21278.81,3486576.01,134463.67,25.93,1150843959,1150630299,213660,32290.80,5110.00,687109589.91
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7490,135103,5028850,1796.879284000,18.04,671.41,0,4168.34,2798657.68,75187.58,37.22,1240544385,1240330773,213612,165626.75,9182.21,690388272.63
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9590,166378,4336127,1812.861804000,17.35,452.15,0,5289.98,2391868.48,91776.44,26.06,1312251465,1312144365,107100,136835.40,7887.17,723856314.97
2025-12-01T11:45:01Z,409e493b,1030,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,80880,323521,8553446,1845.799342000,4.00,105.75,0,43818.41,4634006.42,175274.20,26.44,1040704794,1040678046,26748,12867.27,3216.81,563823363.85
