timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-28T10:15:00Z,0c709b91,946,main,_dirty,rewind_play_again,43,5190,146091,4349672,1809.438158000,28.15,838.09,0,2868.29,2403879.89,80738.32,29.77,363643265,363216425,426840,70066.14,2489.16,200970264.38
2025-11-28T10:15:00Z,0c709b91,946,main,_dirty,rewind_play_again,43,9660,143872,5438111,1792.514576000,14.89,562.95,0,5389.08,3033789.00,80262.67,37.80,339197012,335788380,3408632,35113.56,2357.63,189229709.23
2025-11-28T10:15:00Z,0c709b91,946,main,_dirty,rewind_play_again,43,87760,351043,8952689,1808.562274000,4.00,102.01,0,48524.73,4950169.05,194100.59,25.50,429802015,429775283,26732,4897.47,1224.36,237648446.60
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,fresh_games,43,4080,82687,5982019,1844.52471000,20.27,1466.18,0,2211.95,3243122.18,44828.35,72.35,464486852,463634388,852464,113844.82,5617.41,251819262.43
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,mem_logging_rewind_play_again,43,3050,62037,4457797,1721.308173000,20.34,1461.57,0,1771.91,2589772.75,36040.61,71.86,840927194,474265694,366661500,275713.83,13555.25,488539592.85
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,stdout_logging_rewind_play_again,43,1060,21562,1504275,1868.960755000,20.34,1419.13,1.76,567.16,804872.44,11536.89,69.77,168617286,167764822,852464,159072.91,7820.11,90219810.96
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,snapshot_games,43,4100,83091,6018810,1856.214485000,20.27,1468.00,0,2208.80,3242518.60,44763.68,72.44,467538031,466685567,852464,114033.67,5626.82,251877159.01
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind,42,7547,135846,57412218,707.751304,18.00,7607.29,0,10663.35,81119197.77,191940.30,422.63,0,1245,-1245,0.00,0.00,0.00
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind_play_again,43,4090,82903,6003095,1838.538354000,20.27,1467.75,0,2224.59,3265145.37,45091.80,72.41,466181149,465328685,852464,113980.72,5623.21,253560741.87
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,par_rewind_play_again,43,12100,247159,17067652,1810.109855000,20.43,1410.55,0,6684.68,9429069.71,136543.65,69.06,39112321795,38857715205,254606590,3232423.29,158247.61,21607706121.79
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,pinned_par_rewind_play_again,43,11930,243833,16818431,1775.40181000,20.44,1409.76,0,6719.61,9473027.97,137339.61,68.98,38497630704,38200519106,297111598,3226959.82,157885.24,21683897406.86
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind_play_again,43,17550,180059,5060852,1627.421977000,10.26,288.37,0,10783.93,3109735.56,110640.63,28.11,284782017,283929225,852792,16226.90,1581.60,174989659.12
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind_play_again,43,5180,145821,4341700,1801.869651000,28.15,838.17,0,2874.79,2409552.77,80927.61,29.77,363002803,362575963,426840,70077.76,2489.37,201458969.46
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind_play_again,43,9720,144692,5468591,1772.181142000,14.89,562.61,0,5484.77,3085796.86,81646.28,37.79,341072563,337663931,3408632,35089.77,2357.23,192459198.96
2025-11-28T10:20:12Z,5d171105,947,main,_dirty,rewind_play_again,43,88530,354123,9031216,1807.091179000,4.00,102.01,0,48990.33,4997653.75,195963.00,25.50,433577645,433550913,26732,4897.52,1224.37,239931249.76
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,fresh_games,43,3860,78305,5669714,1845.916947000,20.29,1468.84,0,2091.10,3071489.22,42420.65,72.41,439395401,438542937,852464,113833.01,5611.33,238036387.13
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,mem_logging_rewind_play_again,43,2920,59429,4275641,1734.818367000,20.35,1464.26,0,1683.17,2464604.41,34256.61,71.95,815969242,454518060,361451182,279441.52,13730.15,470348514.59
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,stdout_logging_rewind_play_again,43,1050,21382,1495032,1887.391796000,20.36,1423.84,1.80,556.32,792115.34,11328.86,69.92,167420517,166568053,852464,159448.11,7829.97,88704696.80
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,snapshot_games,43,3840,77931,5644881,1855.789668000,20.29,1470.02,0,2069.20,3041767.66,41993.44,72.43,437501629,436649165,852464,113932.72,5613.96,235749576.88
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind,42,7327,131886,55643694,710.467945,18.00,7594.34,0,10312.92,78319781.20,185632.58,421.91,0,1255,-1255,0.00,0.00,0.00
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind_play_again,43,3840,77931,5644881,1852.368399000,20.29,1470.02,0,2073.02,3047385.72,42071.00,72.43,437501629,436649165,852464,113932.72,5613.96,236184999.29
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,par_rewind_play_again,43,12200,249251,17240080,1836.14681000,20.43,1413.12,0,6644.35,9389271.00,135746.77,69.17,38426097410,38185406058,240691352,3149680.12,154166.27,20927573547.35
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,pinned_par_rewind_play_again,43,12040,245907,16964852,1777.528959000,20.42,1409.04,0,6773.45,9544065.04,138342.05,68.99,38992588408,38680115202,312473206,3238587.08,158566.40,21936401210.55
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind_play_again,43,16480,170458,4794858,1660.850624000,10.34,290.95,0,9922.63,2886989.31,102632.95,28.13,266492796,266065988,426808,16170.68,1563.39,160455607.60
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind_play_again,43,4820,135781,4044305,1808.146321000,28.17,839.07,0,2665.71,2236713.34,75094.03,29.79,335659756,335232916,426840,69638.95,2472.07,185637496.31
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind_play_again,43,9240,137623,5214655,1784.028222000,14.89,564.36,0,5179.29,2922966.65,77141.72,37.89,323426694,320018062,3408632,35002.89,2350.09,181290121.99
2025-11-28T10:27:54Z,5949656,147,mtg-rs,,rewind_play_again,43,85570,342283,8729018,1800.345506000,4.00,102.01,0,47529.77,4848523.78,190120.73,25.50,419047299,419020567,26732,4897.13,1224.27,232759377.35
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,fresh_games,43,3910,79267,5748493,1853.708188000,20.27,1470.20,0,2109.29,3101077.63,42761.32,72.52,445928811,445076347,852464,114048.29,5625.66,240560415.00
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,mem_logging_rewind_play_again,43,2970,60431,4351884,1756.105782000,20.35,1465.28,0,1691.24,2478144.57,34411.94,72.01,826347958,462686783,363661175,278231.64,13674.24,470557050.99
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,stdout_logging_rewind_play_again,43,1040,21152,1483677,1866.954547000,20.34,1426.61,1.80,557.06,794704.40,11329.68,70.14,166306494,165454030,852464,159910.09,7862.45,89079026.73
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,snapshot_games,43,3900,79079,5732164,1858.849505000,20.28,1469.79,0,2098.07,3083716.02,42541.91,72.49,444548129,443695665,852464,113986.70,5621.57,239152297.05
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind,42,7327,131886,55643694,693.813323,18.00,7594.34,0,10560.48,80199806.14,190088.60,421.91,0,0,0,0.00,0.00,0.00
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind_play_again,43,3870,78499,5685183,1836.910204000,20.28,1469.04,0,2106.80,3094970.56,42734.26,72.42,440690369,439837905,852464,113873.48,5613.96,239908498.54
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,par_rewind_play_again,43,9650,197407,13581479,1845.654855000,20.46,1407.41,0,5228.50,7358623.40,106957.70,68.80,31539493997,31260494502,278999495,3268341.35,159768.87,17088511382.05
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,pinned_par_rewind_play_again,43,9220,188468,12947262,1776.441158000,20.44,1404.26,0,5190.15,7288314.58,106093.02,68.70,29856751614,29599356358,257395256,3238259.39,158418.15,16807059147.19
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind_play_again,43,16550,171064,4811272,1646.521301000,10.34,290.71,0,10051.49,2922083.06,103894.19,28.13,267387814,266961006,426808,16156.36,1563.09,162395599.64
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind_play_again,43,4880,137481,4094860,1823.648312000,28.17,839.11,0,2675.95,2245421.98,75387.89,29.78,339876695,339449855,426840,69646.86,2472.17,186371841.96
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind_play_again,43,9280,138225,5232808,1783.754332000,14.89,563.88,0,5202.51,2933592.31,77491.05,37.86,324459889,321051257,3408632,34963.35,2347.33,181897183.47
2025-11-28T10:36:44Z,5949656,147,mtg-rs,,rewind_play_again,43,86050,344203,8778019,1815.826064000,4.00,102.01,0,47388.90,4834173.92,189557.25,25.50,421401375,421374643,26732,4897.17,1224.28,232071443.05
